id	block	version	maxoffer	secondoffer	myoffer
37407775-058f-4d25-baac-052cf1462b5a	5	control	250	100	5
37407775-058f-4d25-baac-052cf1462b5a	6	control	250	100	5
99ef30ab-8999-48fb-af8e-68f7b3511396	4	treatment	170	150	170
99ef30ab-8999-48fb-af8e-68f7b3511396	5	control	150	130	130
99ef30ab-8999-48fb-af8e-68f7b3511396	6	treatment	151	140	151
7d8e44db-2d49-4b80-8fe5-1902fcf8b4b8	4	control	200	150	150
7d8e44db-2d49-4b80-8fe5-1902fcf8b4b8	5	control	300	185	150
7d8e44db-2d49-4b80-8fe5-1902fcf8b4b8	6	control	185	180	180
3e642eda-2ed3-4f62-a735-3d6e63070c84	4	control	170	150	150
3e642eda-2ed3-4f62-a735-3d6e63070c84	5	control	150	130	50
3e642eda-2ed3-4f62-a735-3d6e63070c84	6	control	151	140	140
3bf95e66-b844-4a07-9b9b-7bd3fd374790	4	treatment	200	150	200
3bf95e66-b844-4a07-9b9b-7bd3fd374790	5	control	300	185	185
3bf95e66-b844-4a07-9b9b-7bd3fd374790	6	treatment	185	180	185
a0091ca6-f480-4069-aa9f-d66b68cf3d72	4	control	250	250	150
a0091ca6-f480-4069-aa9f-d66b68cf3d72	5	control	290	280	251
a0091ca6-f480-4069-aa9f-d66b68cf3d72	6	treatment	300	300	300
5f5a91e8-1248-4fe6-9911-1b36f2abac03	4	control	200	170	170
5f5a91e8-1248-4fe6-9911-1b36f2abac03	5	treatment	217	160	217
5f5a91e8-1248-4fe6-9911-1b36f2abac03	6	control	251	221	221
b772a82d-95c6-4bc0-9a30-40741c45115c	4	control	200	150	101
b772a82d-95c6-4bc0-9a30-40741c45115c	5	treatment	151	150	151
b772a82d-95c6-4bc0-9a30-40741c45115c	6	control	200	160	102
746fb2f9-7c85-429d-ae5d-db4aab8ec520	4	control	150	75	75
746fb2f9-7c85-429d-ae5d-db4aab8ec520	5	treatment	175	152	175
746fb2f9-7c85-429d-ae5d-db4aab8ec520	6	control	201	150	120
e53b4c62-453d-4911-9868-ee560edda0b0	4	treatment	150	75	150
e53b4c62-453d-4911-9868-ee560edda0b0	5	control	175	152	105
e53b4c62-453d-4911-9868-ee560edda0b0	6	control	201	150	150
c8fc6c72-3ad3-4b89-8161-9d650682aa1f	4	control	250	250	250
c8fc6c72-3ad3-4b89-8161-9d650682aa1f	5	control	290	280	222
c8fc6c72-3ad3-4b89-8161-9d650682aa1f	6	control	300	300	260
90345430-f0aa-4a7c-998f-30a450724f85	4	control	250	250	150
90345430-f0aa-4a7c-998f-30a450724f85	5	treatment	290	280	290
90345430-f0aa-4a7c-998f-30a450724f85	6	control	300	300	50
452e4c30-68a6-4f2c-9274-20c74f2d5bbf	4	control	200	150	150
452e4c30-68a6-4f2c-9274-20c74f2d5bbf	5	control	151	150	150
452e4c30-68a6-4f2c-9274-20c74f2d5bbf	6	control	200	160	160
328885a1-42bc-4a22-8eee-a4b4c6a8dce8	4	control	150	75	50
328885a1-42bc-4a22-8eee-a4b4c6a8dce8	5	control	175	152	152
328885a1-42bc-4a22-8eee-a4b4c6a8dce8	6	treatment	201	150	201
5f15f6b6-eb40-4f20-a918-12274a191d84	4	treatment	250	250	250
5f15f6b6-eb40-4f20-a918-12274a191d84	5	control	290	280	280
5f15f6b6-eb40-4f20-a918-12274a191d84	6	control	300	300	300
abfcf329-f616-4c25-96fb-69e5e2d0f48c	4	control	150	75	50
abfcf329-f616-4c25-96fb-69e5e2d0f48c	5	control	175	152	120
abfcf329-f616-4c25-96fb-69e5e2d0f48c	6	control	201	150	135
9acba6e6-6f02-45b7-b037-90f1e13662a8	4	control	200	150	120
9acba6e6-6f02-45b7-b037-90f1e13662a8	5	control	151	150	150
9acba6e6-6f02-45b7-b037-90f1e13662a8	6	control	200	160	152
58bf73de-6595-4fef-89ce-34d770b441ab	4	control	300	260	260
58bf73de-6595-4fef-89ce-34d770b441ab	5	treatment	300	100	300
58bf73de-6595-4fef-89ce-34d770b441ab	6	treatment	300	150	300
c66b69bb-5dca-4464-8f36-506c5ba7a7cc	4	control	300	260	20
c66b69bb-5dca-4464-8f36-506c5ba7a7cc	5	control	300	100	20
c66b69bb-5dca-4464-8f36-506c5ba7a7cc	6	control	300	150	50
23332da8-bc72-4f94-bb04-f7e8984587f5	4	control	300	260	100
23332da8-bc72-4f94-bb04-f7e8984587f5	5	control	300	100	100
23332da8-bc72-4f94-bb04-f7e8984587f5	6	control	300	150	150
1688fcb7-e9a9-4f1a-be51-0ecf6e5d0b5f	4	treatment	300	260	300
1688fcb7-e9a9-4f1a-be51-0ecf6e5d0b5f	5	control	300	100	21
1688fcb7-e9a9-4f1a-be51-0ecf6e5d0b5f	6	control	300	150	149
1275c944-b232-4489-85fb-b0c8379bc9af	4	treatment	200	150	200
1275c944-b232-4489-85fb-b0c8379bc9af	5	control	151	150	1
1275c944-b232-4489-85fb-b0c8379bc9af	6	treatment	200	160	200
efc945d6-efd2-4678-af18-5b9c7b5de03f	4	control	200	60	60
efc945d6-efd2-4678-af18-5b9c7b5de03f	5	control	300	201	201
efc945d6-efd2-4678-af18-5b9c7b5de03f	6	control	275	200	50
017a3395-1ef4-4161-b27c-626031e21672	4	control	200	170	20
017a3395-1ef4-4161-b27c-626031e21672	5	control	217	160	120
017a3395-1ef4-4161-b27c-626031e21672	6	treatment	251	221	251
720ea58a-e033-4609-a88c-3d4a54acbb1e	4	control	200	60	0
720ea58a-e033-4609-a88c-3d4a54acbb1e	5	treatment	300	201	300
720ea58a-e033-4609-a88c-3d4a54acbb1e	6	control	275	200	0
d9733090-59a5-4901-a58d-9b45a8ffbdfa	4	treatment	200	60	200
d9733090-59a5-4901-a58d-9b45a8ffbdfa	5	control	300	201	200
d9733090-59a5-4901-a58d-9b45a8ffbdfa	6	treatment	275	200	275
9b862289-c3dd-4e56-8ed2-c48a85353162	4	control	200	60	1
9b862289-c3dd-4e56-8ed2-c48a85353162	5	control	300	201	0
9b862289-c3dd-4e56-8ed2-c48a85353162	6	control	275	200	200
de8213e8-126d-43f4-84ba-5e1365c75f92	4	control	200	170	30
de8213e8-126d-43f4-84ba-5e1365c75f92	5	control	217	160	40
de8213e8-126d-43f4-84ba-5e1365c75f92	6	control	251	221	50
eeadc02f-5ae8-4574-9ca4-600e597f7305	4	treatment	200	170	200
eeadc02f-5ae8-4574-9ca4-600e597f7305	5	control	217	160	160
eeadc02f-5ae8-4574-9ca4-600e597f7305	6	control	251	221	170
fcae8279-e541-4202-8775-5766f259d2f9	4	control	150	130	90
fcae8279-e541-4202-8775-5766f259d2f9	5	treatment	155	150	155
fcae8279-e541-4202-8775-5766f259d2f9	6	control	169	157	157
e25ae80f-522f-4064-b6b4-db2928837997	4	treatment	269	201	269
e25ae80f-522f-4064-b6b4-db2928837997	5	treatment	270	201	270
e25ae80f-522f-4064-b6b4-db2928837997	6	control	265	201	201
33961394-e0c1-438d-9853-8e629e164643	4	control	275	180	180
33961394-e0c1-438d-9853-8e629e164643	5	treatment	200	180	200
33961394-e0c1-438d-9853-8e629e164643	6	control	222	200	200
ba3f1f4e-82cb-4330-b306-dcd696a7c11c	4	control	269	201	25
ba3f1f4e-82cb-4330-b306-dcd696a7c11c	5	control	270	201	25
ba3f1f4e-82cb-4330-b306-dcd696a7c11c	6	control	265	201	25
765fb0b7-602f-4dc4-9835-5bb42063ef05	4	control	150	130	130
765fb0b7-602f-4dc4-9835-5bb42063ef05	5	control	155	150	130
765fb0b7-602f-4dc4-9835-5bb42063ef05	6	control	169	157	140
e6b58a3d-b076-4751-a129-eb838740960d	4	control	300	201	169
e6b58a3d-b076-4751-a129-eb838740960d	5	control	300	300	150
e6b58a3d-b076-4751-a129-eb838740960d	6	control	300	300	151
2162396e-43a1-4231-88e2-c59d6d269c96	4	treatment	150	130	150
2162396e-43a1-4231-88e2-c59d6d269c96	5	control	155	150	150
2162396e-43a1-4231-88e2-c59d6d269c96	6	treatment	169	157	169
46464364-c001-4ccb-9543-a4e809b0451f	4	control	300	201	201
46464364-c001-4ccb-9543-a4e809b0451f	5	treatment	300	300	300
46464364-c001-4ccb-9543-a4e809b0451f	6	control	300	300	151
a1eb0d87-ac5b-4cb7-b46f-fafc2e4e44cb	4	control	269	201	201
a1eb0d87-ac5b-4cb7-b46f-fafc2e4e44cb	5	control	270	201	201
a1eb0d87-ac5b-4cb7-b46f-fafc2e4e44cb	6	treatment	265	201	265
28569618-0718-43b5-bfe5-c7aa8516bfe3	4	control	150	130	5
28569618-0718-43b5-bfe5-c7aa8516bfe3	5	control	155	150	5
28569618-0718-43b5-bfe5-c7aa8516bfe3	6	control	169	157	10
b9336393-ad95-418d-b753-0a5bb35cf964	4	control	269	201	50
b9336393-ad95-418d-b753-0a5bb35cf964	5	control	270	201	50
b9336393-ad95-418d-b753-0a5bb35cf964	6	control	265	201	50
a5bdf693-8a7b-4250-ab58-12d4c28b9670	4	treatment	275	180	275
a5bdf693-8a7b-4250-ab58-12d4c28b9670	5	control	200	180	180
a5bdf693-8a7b-4250-ab58-12d4c28b9670	6	treatment	222	200	222
5be468f7-a961-4122-af7a-a27659e9029f	4	control	275	180	100
5be468f7-a961-4122-af7a-a27659e9029f	5	control	200	180	100
5be468f7-a961-4122-af7a-a27659e9029f	6	control	222	200	150
ceda4815-c7ac-46b9-8de7-e02c96b70268	4	control	275	180	0
ceda4815-c7ac-46b9-8de7-e02c96b70268	5	control	200	180	50
ceda4815-c7ac-46b9-8de7-e02c96b70268	6	control	222	200	50
f682eb24-f2fc-42c1-b2b0-b98de23105a9	4	control	150	100	5
f682eb24-f2fc-42c1-b2b0-b98de23105a9	5	control	150	100	10
f682eb24-f2fc-42c1-b2b0-b98de23105a9	6	control	230	150	50
447ae28a-2490-4c0b-83f2-93fcc868fdf8	4	treatment	150	100	150
447ae28a-2490-4c0b-83f2-93fcc868fdf8	5	control	150	100	100
447ae28a-2490-4c0b-83f2-93fcc868fdf8	6	control	230	150	120
04a9c6af-c763-4fb2-9930-620c314ff12b	4	control	150	100	100
04a9c6af-c763-4fb2-9930-620c314ff12b	5	control	150	100	100
04a9c6af-c763-4fb2-9930-620c314ff12b	6	treatment	230	150	230
4a4e5311-b58e-47c0-8689-3593b6ff50b8	4	control	215	105	105
4a4e5311-b58e-47c0-8689-3593b6ff50b8	5	treatment	220	200	220
4a4e5311-b58e-47c0-8689-3593b6ff50b8	6	control	215	200	90
74e96c26-d771-4351-9d66-0f2c95988d16	4	control	215	105	50
74e96c26-d771-4351-9d66-0f2c95988d16	5	control	220	200	125
74e96c26-d771-4351-9d66-0f2c95988d16	6	control	215	200	125
9a491cec-1eca-4dc0-a60b-622851ffc78e	4	control	215	105	101
9a491cec-1eca-4dc0-a60b-622851ffc78e	5	control	220	200	200
9a491cec-1eca-4dc0-a60b-622851ffc78e	6	control	215	200	200
fbccbd55-8732-45c0-a082-6dfb91c3c3d8	4	control	150	100	100
fbccbd55-8732-45c0-a082-6dfb91c3c3d8	5	treatment	150	100	150
fbccbd55-8732-45c0-a082-6dfb91c3c3d8	6	control	230	150	150
463a4c76-a336-4e95-b5bf-4fe4763417bd	4	treatment	215	105	215
463a4c76-a336-4e95-b5bf-4fe4763417bd	5	control	220	200	110
463a4c76-a336-4e95-b5bf-4fe4763417bd	6	treatment	215	200	215
d95c55e4-78bf-4e46-aca9-42022edaafde	4	control	280	98	10
d95c55e4-78bf-4e46-aca9-42022edaafde	5	control	280	115	10
d95c55e4-78bf-4e46-aca9-42022edaafde	6	control	280	279	10
4e0cbe98-d9fd-4925-823c-736ea8727b2b	4	treatment	280	98	280
4e0cbe98-d9fd-4925-823c-736ea8727b2b	5	treatment	280	115	280
4e0cbe98-d9fd-4925-823c-736ea8727b2b	6	treatment	280	279	280
6c6ac2ab-007b-4b38-9397-68ff2f4033e5	4	control	280	98	70
6c6ac2ab-007b-4b38-9397-68ff2f4033e5	5	control	280	115	100
6c6ac2ab-007b-4b38-9397-68ff2f4033e5	6	control	280	279	279
01086881-1cf7-418a-a701-d22bd5dee7fd	4	control	245	199	199
01086881-1cf7-418a-a701-d22bd5dee7fd	5	treatment	250	245	250
01086881-1cf7-418a-a701-d22bd5dee7fd	6	control	300	239	239
13b3d984-3490-4c7c-9a3d-d591a073d185	4	control	200	130	110
13b3d984-3490-4c7c-9a3d-d591a073d185	5	control	250	105	105
13b3d984-3490-4c7c-9a3d-d591a073d185	6	control	270	201	201
617cdf44-b19b-40a1-a1af-c5e53b43725b	4	control	200	130	130
617cdf44-b19b-40a1-a1af-c5e53b43725b	5	treatment	250	105	250
617cdf44-b19b-40a1-a1af-c5e53b43725b	6	treatment	270	201	270
64579add-a6a5-409c-b0ec-64b72f59e8bd	4	control	280	98	98
64579add-a6a5-409c-b0ec-64b72f59e8bd	5	control	280	115	115
64579add-a6a5-409c-b0ec-64b72f59e8bd	6	control	280	279	115
afa12c4e-eee6-4297-ad5a-404c7523c9a6	4	control	245	199	60
afa12c4e-eee6-4297-ad5a-404c7523c9a6	5	control	250	245	100
afa12c4e-eee6-4297-ad5a-404c7523c9a6	6	control	300	239	100
b350049a-33c4-499a-b851-f39725b0605a	4	control	245	199	111
b350049a-33c4-499a-b851-f39725b0605a	5	control	250	245	0
b350049a-33c4-499a-b851-f39725b0605a	6	control	300	239	225
5c04e800-cf33-4f88-839d-4a4cfb6f79c2	4	control	200	130	100
5c04e800-cf33-4f88-839d-4a4cfb6f79c2	5	control	250	105	105
5c04e800-cf33-4f88-839d-4a4cfb6f79c2	6	control	270	201	100
6c3e6663-04bd-48b8-9e0a-e9251689e68d	4	treatment	245	199	245
6c3e6663-04bd-48b8-9e0a-e9251689e68d	5	control	250	245	245
6c3e6663-04bd-48b8-9e0a-e9251689e68d	6	treatment	300	239	300
15bba6c1-2e27-48ee-a869-e5530259787b	4	treatment	200	130	200
15bba6c1-2e27-48ee-a869-e5530259787b	5	control	250	105	0
15bba6c1-2e27-48ee-a869-e5530259787b	6	control	270	201	0
ac0c96a1-e48a-49df-aa1e-326143ce4a5f	4	control	300	201	191
ac0c96a1-e48a-49df-aa1e-326143ce4a5f	5	control	300	300	201
ac0c96a1-e48a-49df-aa1e-326143ce4a5f	6	treatment	300	300	300
f35459e1-5bcb-4824-9889-41ba0913bae7	4	treatment	300	201	300
f35459e1-5bcb-4824-9889-41ba0913bae7	5	control	300	300	300
f35459e1-5bcb-4824-9889-41ba0913bae7	6	control	300	300	300
0f6f6cd1-43c8-4ccb-8821-b8820999bb86	4	control	200	110	50
0f6f6cd1-43c8-4ccb-8821-b8820999bb86	5	control	300	300	150
0f6f6cd1-43c8-4ccb-8821-b8820999bb86	6	control	300	299	250
2443f41d-5ce2-4b7e-8260-d618ab37dc65	4	control	300	180	75
2443f41d-5ce2-4b7e-8260-d618ab37dc65	5	control	300	300	100
2443f41d-5ce2-4b7e-8260-d618ab37dc65	6	control	300	300	150
19e25ebc-6ed3-4421-bdd7-ddd98b598459	4	control	151	105	45
19e25ebc-6ed3-4421-bdd7-ddd98b598459	5	control	152	152	35
19e25ebc-6ed3-4421-bdd7-ddd98b598459	6	control	170	156	65
2e506234-ecb0-4512-9bb2-133af73fd0b5	4	treatment	151	105	151
2e506234-ecb0-4512-9bb2-133af73fd0b5	5	control	152	152	152
2e506234-ecb0-4512-9bb2-133af73fd0b5	6	treatment	170	156	170
a97a3831-83cc-4bbc-87e8-7a63b06fcc79	4	treatment	200	190	200
a97a3831-83cc-4bbc-87e8-7a63b06fcc79	5	control	226	220	220
a97a3831-83cc-4bbc-87e8-7a63b06fcc79	6	control	300	232	232
